Я только продаю !	ты только продаешь !
Что я слышу !	Что ты слышишь !
Я вас ищу !	ты вас ищешь !
Я недорого заплатил ...	ты недорого заплатил ...
Я вас предупреждаю .	ты вас предупреждаешь .
Я тебя утомил .	ты тебя утомил .
Я вам наливаю .	ты вам наливаешь .
Я все слышал ...	ты все слышал ...
Я уже видела .	ты уже видела .
Я хотел бы ...	ты хотел бы ...
А я нашел !	А ты нашел !
Я так понял .	ты так понял .
Я не ругалась .	ты не ругалась .
Разве я отрицаю ?	Разве ты отрицаешь ?
Чтобы я понял .	Чтобы ты понял .
Я жду междугородную .	ты ждешь междугородную .
Я его заинтересовала ?	ты его заинтересовала ?
Я тебе позвоню .	ты тебе позвонишь .
Я вас обнимаю .	ты вас обнимаешь .
Я вычеркиваю Елкина .	ты вычеркиваешь Елкина .
Я не смотрю !	ты не смотришь !
Просто я догадываюсь .	Просто ты догадываешься .
