Я только продаю !	ты только продаешь !
Я грубиян считаюсь ;	ты грубиян считаешься ;
Я обеих люблю .	ты обеих любишь .
Я умру скоро .	ты умрешь скоро .
Понимаю я это ;	понимаешь ты это ;
Да и боюсь я .	Да и боишься ты .
Я уж пойду !	ты уж пойдешь !
Я решительно отказываю .	ты решительно отказываешь .
Я уж сказала .	ты уж сказала .
Я знаю наверное .	ты знаешь наверное .
Кого люблю я ?	Кого любишь ты ?
Я все позабываю .	ты все позабываешь .
